cukier, 405 kcal
krówki, 421 kcal
czekolada biała, 530 kcal
czekolada deserowa, 531 kcal
czekolada gorzka, 554 kcal
miód, 325 kcal
ciastko, 500 kcal
cukierki, 540 kcal
galaretka, 62 kcal
gofry, 290 kcal
guma do żucia, 360 kcal
naleśniki, 227 kcal
pączki z czekoladą, 450 kcal
wafle, 433 kcal
żelki, 340 kcal
galaretka w czekoladzie, 350 kcal
piernik bez polewy, 340 kcal
ksiel, 65 kcal
sorbet owocowy, 80 kcal
dżem, 150 kcal
