drób, 275 kcal
jagnięcina, 295 kcal
baranina, 234 kcal
wieprzowina, 327 kcal
karkówka, 277 kcal
kotlet schabowy, 196 kcal
rostbef, 130 kcal
stek z indyka, 221 kcal
pierś z indyka, 135 kcal
pierś z kurczaka, 172 kcal
żeberka, 238 kcal
kaczka, 337 kcal
wołowina 250 kcal
chude mięso, 251 kcal
schab wieprzowy, 243 kcal
gęś, 339 kcal
dorsz, 70 kcal
karp, 110 kcal
łosoś, 200 kcal
makrela, 180 kcal
okoń, 82 kcal
pstrąg, 100 kcal
śledź w oleju, 300 kcal
tuńczyk w oleju, 96 kcal
