pomidor, 18 kcal
ogórek kiszony, 11 kcal
szpinak, 16 kcal
ziemniaki, 77 kcal
brokuły, 27 kcal
rzepa, 26 kcal
marchew, 27 kcal
pieczarki, 17 kcal
kalafior, 22 kcal
cebula, 30 kcal
bób, 66 kcal
buraki, 38 kcal
pietruszka, 35 kcal
dynia, 28 kcal
bakłażan, 21 kcal
cukinia, 15 kcal
sałata, 14 kcal
rzodkiew, 14 kcal
szparagi, 18 kcal
